ref_area,year,studenti,scuole,region,children_6_10,_merge,proj,studenti_proj,ratio,ratio_hat,ratio_lcl,ratio_ucl,scuole_hat,scuole_lcl,scuole_ucl
,2042,,,Lombardia,783358.0,right_only,BSL,783358.0,,195.19807673006454,182.99874947894955,197.08502695976773,4013.1440489718034,3974.721023124258,4280.674060508321
,2043,,,Lombardia,792622.0,right_only,BSL,792622.0,,195.19807673006454,182.99874947894955,197.08502695976773,4060.6035329748706,4021.726116016937,4331.2973572596775
,2044,,,Lombardia,800998.0,right_only,BSL,800998.0,,195.19807673006454,182.99874947894955,197.08502695976773,4103.513791827385,4064.2255393836335,4377.068161835386
,2045,,,Lombardia,807909.0,right_only,BSL,807909.0,,195.19807673006454,182.99874947894955,197.08502695976773,4138.918853781745,4099.291622822893,4414.833447224918
,2046,,,Lombardia,812998.0,right_only,BSL,812998.0,,195.19807673006454,182.99874947894955,197.08502695976773,4164.989807375399,4125.11296541042,4442.642380425226
,2047,,,Lombardia,817476.0,right_only,BSL,817476.0,,195.19807673006454,182.99874947894955,197.08502695976773,4187.930607177401,4147.8341232227485,4467.112492995668
,2048,,,Lombardia,820995.0,right_only,BSL,820995.0,,195.19807673006454,182.99874947894955,197.08502695976773,4205.958448736856,4165.689360905104,4486.3421325971385
,2049,,,Lombardia,823342.0,right_only,BSL,823342.0,,195.19807673006454,182.99874947894955,197.08502695976773,4217.982132777788,4177.59792664551,4499.167356849668
,2050,,,Lombardia,824451.0,right_only,BSL,824451.0,,195.19807673006454,182.99874947894955,197.08502695976773,4223.663541214684,4183.224939600818,4505.227507551012
,2051,,,Lombardia,824344.0,right_only,BSL,824344.0,,195.19807673006454,182.99874947894955,197.08502695976773,4223.115380076048,4182.682026718746,4504.64280410192
,2052,,,Lombardia,822477.0,right_only,BSL,822477.0,,195.19807673006454,182.99874947894955,197.08502695976773,4213.5507366570355,4173.2089580194115,4494.440548592984
,2053,,,Lombardia,819036.0,right_only,BSL,819036.0,,195.19807673006454,182.99874947894955,197.08502695976773,4195.922489198642,4155.749488606231,4475.637141412347
,2054,,,Lombardia,813960.0,right_only,BSL,813960.0,,195.19807673006454,182.99874947894955,197.08502695976773,4169.918134621832,4129.9941073969,4447.899246948845
,2055,,,Lombardia,807358.0,right_only,BSL,807358.0,,195.19807673006454,182.99874947894955,197.08502695976773,4136.096080067833,4096.49587517783,4411.822497688001
,2056,,,Lombardia,799381.0,right_only,BSL,799381.0,,195.19807673006454,182.99874947894955,197.08502695976773,4095.22989873229,4056.0209587265244,4368.232035880405
,2057,,,Lombardia,790581.0,right_only,BSL,790581.0,,195.19807673006454,182.99874947894955,197.08502695976773,4050.147487330413,4011.3701796402147,4320.1442755811895
,2058,,,Lombardia,781052.0,right_only,BSL,781052.0,,195.19807673006454,182.99874947894955,197.08502695976773,4001.330407983993,3963.0204894227772,4268.0728815026405
,2059,,,Lombardia,771183.0,right_only,BSL,771183.0,,195.19807673006454,182.99874947894955,197.08502695976773,3950.771508197047,3912.945655467915,4214.143551230713
,2060,,,Lombardia,761174.0,right_only,BSL,761174.0,,195.19807673006454,182.99874947894955,197.08502695976773,3899.4953882287073,3862.160468209406,4159.44918840857
,2061,,,Lombardia,751418.0,right_only,BSL,751418.0,,195.19807673006454,182.99874947894955,197.08502695976773,3849.515387588171,3812.6589908496294,4106.137348695031
,2062,,,Lombardia,742135.0,right_only,BSL,742135.0,,195.19807673006454,182.99874947894955,197.08502695976773,3801.9585665604864,3765.557492865741,4055.4102260975733
,2063,,,Lombardia,733597.0,right_only,BSL,733597.0,,195.19807673006454,182.99874947894955,197.08502695976773,3758.218381498074,3722.236089247683,4008.7541695709024
,2064,,,Lombardia,726113.0,right_only,BSL,726113.0,,195.19807673006454,182.99874947894955,197.08502695976773,3719.8778398012955,3684.262631215644,3967.8577152437056
,2065,,,Lombardia,719855.0,right_only,BSL,719855.0,,195.19807673006454,182.99874947894955,197.08502695976773,3687.8180976930057,3652.509838542675,3933.660760249104
,2066,,,Lombardia,715012.0,right_only,BSL,715012.0,,195.19807673006454,182.99874947894955,197.08502695976773,3663.0074024180863,3627.936688188698,3907.196098529888
,2067,,,Lombardia,711729.0,right_only,BSL,711729.0,,195.19807673006454,182.99874947894955,197.08502695976773,3646.1885891644088,3611.278903218203,3889.2560852273505
,2068,,,Lombardia,710187.0,right_only,BSL,710187.0,,195.19807673006454,182.99874947894955,197.08502695976773,3638.2889211664888,3603.454868973761,3880.8297981385563
,2069,,,Lombardia,710244.0,right_only,BSL,710244.0,,195.19807673006454,182.99874947894955,197.08502695976773,3638.5809322403416,3603.7440842473884,3881.141275676858
,2070,,,Lombardia,711897.0,right_only,BSL,711897.0,,195.19807673006454,182.99874947894955,197.08502695976773,3647.0492533820807,3612.131327182578,3890.1741242876083
,2071,,,Lombardia,715019.0,right_only,BSL,715019.0,,195.19807673006454,182.99874947894955,197.08502695976773,3663.043263427156,3627.9722058538805,3907.2343501573982
,2072,,,Lombardia,719207.0,right_only,BSL,719207.0,,195.19807673006454,182.99874947894955,197.08502695976773,3684.498392853413,3649.221917537229,3930.1197524452527
,2073,,,Lombardia,724132.0,right_only,BSL,724132.0,,195.19807673006454,182.99874947894955,197.08502695976773,3709.7291742345774,3674.2111319690553,3957.032504658166
,2074,,,Lombardia,729416.0,right_only,BSL,729416.0,,195.19807673006454,182.99874947894955,197.08502695976773,3736.7991130808864,3701.0218952295168,3985.907018910559
,2075,,,Lombardia,734743.0,right_only,BSL,734743.0,,195.19807673006454,182.99874947894955,197.08502695976773,3764.089340982909,3728.050838433241,4015.016507446232
,2076,,,Lombardia,739888.0,right_only,BSL,739888.0,,195.19807673006454,182.99874947894955,197.08502695976773,3790.4471826491204,3754.1563223422254,4043.131453666626
,2077,,,Lombardia,744655.0,right_only,BSL,744655.0,,195.19807673006454,182.99874947894955,197.08502695976773,3814.8685298255696,3778.343852331366,4069.18081200144
,2078,,,Lombardia,748884.0,right_only,BSL,748884.0,,195.19807673006454,182.99874947894955,197.08502695976773,3836.5337023049487,3799.8015960536395,4092.2902595361425
,2079,,,Lombardia,752835.0,right_only,BSL,752835.0,,195.19807673006454,182.99874947894955,197.08502695976773,3856.774680424133,3819.848781072959,4113.880571006847
,2080,,,Lombardia,756301.0,right_only,BSL,756301.0,,195.19807673006454,182.99874947894955,197.08502695976773,3874.5310029149177,3837.4350992903624,4132.8205911428795
ITF2,2015,12466.0,138.0,Molise,,left_only,,12466.0,90.33333333333333,90.33333333333333,90.33333333333333,90.33333333333333,138.0,138.0,138.0
ITF2,2016,12135.0,128.0,Molise,,left_only,,12135.0,94.8046875,94.8046875,94.8046875,94.8046875,128.0,128.0,128.0
ITF2,2017,11987.0,129.0,Molise,,left_only,,11987.0,92.92248062015504,92.92248062015504,92.92248062015504,92.92248062015504,129.0,129.0,129.0
ITF2,2018,11635.0,127.0,Molise,,left_only,,11635.0,91.61417322834646,91.61417322834646,91.61417322834646,91.61417322834646,127.0,127.0,127.0
ITF2,2019,11373.0,125.0,Molise,,left_only,,11373.0,90.984,90.984,90.984,90.984,125.0,125.0,125.0
ITF2,2020,11071.0,116.0,Molise,,left_only,,11071.0,95.4396551724138,95.4396551724138,95.4396551724138,95.4396551724138,116.0,116.0,116.0
ITF2,2021,10919.0,112.0,Molise,,left_only,,10919.0,97.49107142857143,97.49107142857143,97.49107142857143,97.49107142857143,112.0,112.0,112.0
ITF2,2022,10583.0,112.0,Molise,,left_only,,10583.0,94.49107142857143,94.49107142857143,94.49107142857143,94.49107142857143,112.0,112.0,112.0
,2024,,,Molise,21338.0,right_only,BSL,21338.0,,93.70677602436324,90.33333333333333,97.49107142857143,227.71032048367815,218.8713252129316,236.2140221402214
,2025,,,Molise,20855.0,right_only,BSL,20855.0,,93.70677602436324,90.33333333333333,97.49107142857143,222.55594402882687,213.91702536862348,230.86715867158674
,2026,,,Molise,20459.0,right_only,BSL,20459.0,,93.70677602436324,90.33333333333333,97.49107142857143,218.3299956310606,209.8551149372653,226.48339483394835
,2027,,,Molise,19761.0,right_only,BSL,19761.0,,93.70677602436324,90.33333333333333,97.49107142857143,210.8812280006544,202.69548493451782,218.75645756457567
,2028,,,Molise,19090.0,right_only,BSL,19090.0,,93.70677602436324,90.33333333333333,97.49107142857143,203.72059321555045,195.812803370272,211.32841328413286
,2029,,,Molise,18379.0,right_only,BSL,18379.0,,93.70677602436324,90.33333333333333,97.49107142857143,196.13309495592466,188.51982782306072,203.45756457564576
,2030,,,Molise,17907.0,right_only,BSL,17907.0,,93.70677602436324,90.33333333333333,97.49107142857143,191.0961059565669,183.67835882406814,198.23247232472326
,2031,,,Molise,17265.0,right_only,BSL,17265.0,,93.70677602436324,90.33333333333333,97.49107142857143,184.2449471904913,177.0931403974723,191.12546125461256
,2032,,,Molise,16951.0,right_only,BSL,16951.0,,93.70677602436324,90.33333333333333,97.49107142857143,180.8940689154948,173.87233263119333,187.64944649446497
,2033,,,Molise,16735.0,right_only,BSL,16735.0,,93.70677602436324,90.33333333333333,97.49107142857143,178.58900615307684,171.65674512317977,185.25830258302585
,2034,,,Molise,16500.0,right_only,BSL,16500.0,,93.70677602436324,90.33333333333333,97.49107142857143,176.081183240261,169.24626797325763,182.6568265682657
,2035,,,Molise,16310.0,right_only,BSL,16310.0,,93.70677602436324,90.33333333333333,97.49107142857143,174.05358173628224,167.29737155417163,180.55350553505536
,2036,,,Molise,16276.0,right_only,BSL,16276.0,,93.70677602436324,90.33333333333333,97.49107142857143,173.69074778293867,166.94862166865096,180.1771217712177
,2037,,,Molise,16220.0,right_only,BSL,16220.0,,93.70677602436324,90.33333333333333,97.49107142857143,173.0931389186081,166.3742100924993,179.55719557195573
,2038,,,Molise,16147.0,right_only,BSL,16147.0,,93.70677602436324,90.33333333333333,97.49107142857143,172.31411307760573,165.6254235735873,178.7490774907749
,2039,,,Molise,16052.0,right_only,BSL,16052.0,,93.70677602436324,90.33333333333333,97.49107142857143,171.30031232561635,164.6509753640443,177.69741697416976
,2040,,,Molise,15942.0,right_only,BSL,15942.0,,93.70677602436324,90.33333333333333,97.49107142857143,170.12643777068126,163.52266691088928,176.479704797048
,2041,,,Molise,15815.0,right_only,BSL,15815.0,,93.70677602436324,90.33333333333333,97.49107142857143,168.77114623907443,162.2199835149739,175.07380073800738
,2042,,,Molise,15694.0,right_only,BSL,15694.0,,93.70677602436324,90.33333333333333,97.49107142857143,167.47988422864583,160.97884421650335,173.73431734317344
,2043,,,Molise,15578.0,right_only,BSL,15578.0,,93.70677602436324,90.33333333333333,97.49107142857143,166.24198015253248,159.78899166590347,172.45018450184503
,2044,,,Molise,15473.0,right_only,BSL,15473.0,,93.70677602436324,90.33333333333333,97.49107142857143,165.12146353191264,158.71196996061911,171.28782287822878
,2045,,,Molise,15369.0,right_only,BSL,15369.0,,93.70677602436324,90.33333333333333,97.49107142857143,164.01161849815585,157.64520560490888,170.13653136531366
,2046,,,Molise,15260.0,right_only,BSL,15260.0,,93.70677602436324,90.33333333333333,97.49107142857143,162.84841553008383,156.52715450132797,168.929889298893
,2047,,,Molise,15157.0,right_only,BSL,15157.0,,93.70677602436324,90.33333333333333,97.49107142857143,161.74924208319007,155.47064749519186,167.78966789667896
,2048,,,Molise,15051.0,right_only,BSL,15051.0,,93.70677602436324,90.33333333333333,97.49107142857143,160.61805387570718,154.38336844033336,166.61623616236164
,2049,,,Molise,14945.0,right_only,BSL,14945.0,,93.70677602436324,90.33333333333333,97.49107142857143,159.48686566822428,153.29608938547486,165.4428044280443
,2050,,,Molise,14836.0,right_only,BSL,14836.0,,93.70677602436324,90.33333333333333,97.49107142857143,158.32366270015225,152.17803828189395,164.23616236162363
,2051,,,Molise,14725.0,right_only,BSL,14725.0,,93.70677602436324,90.33333333333333,97.49107142857143,157.13911655835415,151.03947247916474,163.00738007380076
,2052,,,Molise,14603.0,right_only,BSL,14603.0,,93.70677602436324,90.33333333333333,97.49107142857143,155.83718296106252,149.78807583112007,161.6568265682657
,2053,,,Molise,14469.0,right_only,BSL,14469.0,,93.70677602436324,90.33333333333333,97.49107142857143,154.40719032141433,148.41359098818572,160.17343173431735
,2054,,,Molise,14323.0,right_only,BSL,14323.0,,93.70677602436324,90.33333333333333,97.49107142857143,152.8491386394096,146.91601795036175,158.55719557195573
,2055,,,Molise,14163.0,right_only,BSL,14163.0,,93.70677602436324,90.33333333333333,97.49107142857143,151.14168474132222,145.27484201849987,156.7859778597786
,2056,,,Molise,13992.0,right_only,BSL,13992.0,,93.70677602436324,90.33333333333333,97.49107142857143,149.31684338774133,143.52083524132246,154.8929889298893
,2057,,,Molise,13815.0,right_only,BSL,13815.0,,93.70677602436324,90.33333333333333,97.49107142857143,147.42797251298217,141.70528436670025,152.93357933579335
,2058,,,Molise,13634.0,right_only,BSL,13634.0,,93.70677602436324,90.33333333333333,97.49107142857143,145.4964152907708,139.8487040937815,150.929889298893
,2059,,,Molise,13445.0,right_only,BSL,13445.0,,93.70677602436324,90.33333333333333,97.49107142857143,143.4794853736551,137.9100650242696,148.83763837638378
,2060,,,Molise,13253.0,right_only,BSL,13253.0,,93.70677602436324,90.33333333333333,97.49107142857143,141.43054069595024,135.94065390603535,146.71217712177122
,2061,,,Molise,13061.0,right_only,BSL,13061.0,,93.70677602436324,90.33333333333333,97.49107142857143,139.3815960182454,133.9712427878011,144.5867158671587
,2062,,,Molise,12871.0,right_only,BSL,12871.0,,93.70677602436324,90.33333333333333,97.49107142857143,137.35399451426665,132.0223463687151,142.48339483394835
,2063,,,Molise,12689.0,right_only,BSL,12689.0,,93.70677602436324,90.33333333333333,97.49107142857143,135.41176570519224,130.15550874622218,140.46863468634686
,2064,,,Molise,12513.0,right_only,BSL,12513.0,,93.70677602436324,90.33333333333333,97.49107142857143,133.53356641729613,128.3502152211741,138.52029520295204
,2065,,,Molise,12346.0,right_only,BSL,12346.0,,93.70677602436324,90.33333333333333,97.49107142857143,131.75141141116742,126.63723784229325,136.67158671586716
,2066,,,Molise,12195.0,right_only,BSL,12195.0,,93.70677602436324,90.33333333333333,97.49107142857143,130.14000179484745,125.08837805659859,135.0
,2067,,,Molise,12061.0,right_only,BSL,12061.0,,93.70677602436324,90.33333333333333,97.49107142857143,128.7100091551993,123.71389321366425,133.51660516605168
,2068,,,Molise,11942.0,right_only,BSL,11942.0,,93.70677602436324,90.33333333333333,97.49107142857143,127.44009031849679,122.49326861434197,132.19926199261994
,2069,,,Molise,11840.0,right_only,BSL,11840.0,,93.70677602436324,90.33333333333333,97.49107142857143,126.35158845846608,121.44701895778002,131.070110701107
,2070,,,Molise,11762.0,right_only,BSL,11762.0,,93.70677602436324,90.33333333333333,97.49107142857143,125.51920468314849,120.64694569099734,130.20664206642067
,2071,,,Molise,11701.0,right_only,BSL,11701.0,,93.70677602436324,90.33333333333333,97.49107142857143,124.86823788450268,120.02124736697499,129.53136531365314
,2072,,,Molise,11648.0,right_only,BSL,11648.0,,93.70677602436324,90.33333333333333,97.49107142857143,124.30264378076123,119.47760783954574,128.94464944649448
,2073,,,Molise,11613.0,right_only,BSL,11613.0,,93.70677602436324,90.33333333333333,97.49107142857143,123.92913824055461,119.11860060445096,128.55719557195573
,2074,,,Molise,11579.0,right_only,BSL,11579.0,,93.70677602436324,90.33333333333333,97.49107142857143,123.56630428721104,118.7698507189303,128.18081180811808
,2075,,,Molise,11547.0,right_only,BSL,11547.0,,93.70677602436324,90.33333333333333,97.49107142857143,123.22481350759357,118.44161553255792,127.82656826568267
,2076,,,Molise,11520.0,right_only,BSL,11520.0,,93.70677602436324,90.33333333333333,97.49107142857143,122.93668066229132,118.16466709405623,127.52767527675277
,2077,,,Molise,11493.0,right_only,BSL,11493.0,,93.70677602436324,90.33333333333333,97.49107142857143,122.64854781698908,117.88771865555454,127.22878228782288
,2078,,,Molise,11462.0,right_only,BSL,11462.0,,93.70677602436324,90.33333333333333,97.49107142857143,122.31772862423465,117.56974081875629,126.88560885608857
,2079,,,Molise,11430.0,right_only,BSL,11430.0,,93.70677602436324,90.33333333333333,97.49107142857143,121.97623784461717,117.24150563238392,126.53136531365314
,2080,,,Molise,11404.0,right_only,BSL,11404.0,,93.70677602436324,90.33333333333333,97.49107142857143,121.69877658617797,116.97481454345636,126.24354243542436
ITC1,2015,191290.0,1360.0,Piemonte,,left_only,,191290.0,140.65441176470588,140.65441176470588,140.65441176470588,140.65441176470588,1360.0,1360.0,1360.0
ITC1,2016,191211.0,1353.0,Piemonte,,left_only,,191211.0,141.32372505543236,141.32372505543236,141.32372505543236,141.32372505543236,1353.0,1353.0,1353.0
ITC1,2017,190258.0,1345.0,Piemonte,,left_only,,190258.0,141.4557620817844,141.4557620817844,141.4557620817844,141.4557620817844,1345.0,1345.0,1345.0
ITC1,2018,188516.0,1343.0,Piemonte,,left_only,,188516.0,140.36932241250932,140.36932241250932,140.36932241250932,140.36932241250932,1343.0,1343.0,1343.0
ITC1,2019,185943.0,1341.0,Piemonte,,left_only,,185943.0,138.6599552572707,138.6599552572707,138.6599552572707,138.6599552572707,1341.0,1341.0,1341.0
ITC1,2020,182025.0,1336.0,Piemonte,,left_only,,182025.0,136.24625748502993,136.24625748502993,136.24625748502993,136.24625748502993,1336.0,1336.0,1336.0
ITC1,2021,177669.0,1334.0,Piemonte,,left_only,,177669.0,133.18515742128935,133.18515742128935,133.18515742128935,133.18515742128935,1334.0,1334.0,1334.0
ITC1,2022,173613.0,1332.0,Piemonte,,left_only,,173613.0,130.3400900900901,130.3400900900901,130.3400900900901,130.3400900900901,1332.0,1332.0,1332.0
,2024,,,Piemonte,338014.0,right_only,BSL,338014.0,,139.51463883489,130.3400900900901,141.4557620817844,2422.7851845713913,2389.5385739364438,2593.323357121875
,2025,,,Piemonte,328251.0,right_only,BSL,328251.0,,139.51463883489,130.3400900900901,141.4557620817844,2352.806864865786,2320.520530017134,2518.4193119178863
,2026,,,Piemonte,318169.0,right_only,BSL,318169.0,,139.51463883489,130.3400900900901,141.4557620817844,2280.542046749232,2249.2473641055826,2441.067823262083
,2027,,,Piemonte,308970.0,right_only,BSL,308970.0,,139.51463883489,130.3400900900901,141.4557620817844,2214.6063135758363,2184.216432423341,2370.4909194587963
,2028,,,Piemonte,300137.0,right_only,BSL,300137.0,,139.51463883489,130.3400900900901,141.4557620817844,2151.2939610244066,2121.77288208643,2302.72205422405
,2029,,,Piemonte,291951.0,right_only,BSL,291951.0,,139.51463883489,130.3400900900901,141.4557620817844,2092.6191146544293,2063.9031998654455,2239.917126021669
,2030,,,Piemonte,284825.0,right_only,BSL,284825.0,,139.51463883489,130.3400900900901,141.4557620817844,2041.5420372988888,2013.5270264588085,2185.2447685369184
,2031,,,Piemonte,278508.0,right_only,BSL,278508.0,,139.51463883489,130.3400900900901,141.4557620817844,1996.2636345968187,1968.869955534064,2136.7792504017557
,2032,,,Piemonte,273855.0,right_only,BSL,273855.0,,139.51463883489,130.3400900900901,141.4557620817844,1962.9122957060902,1935.9762795782567,2101.0803338459677
,2033,,,Piemonte,270474.0,right_only,BSL,270474.0,,139.51463883489,130.3400900900901,141.4557620817844,1938.6782796326854,1912.0748141996655,2075.1405021513365
,2034,,,Piemonte,269352.0,right_only,BSL,269352.0,,139.51463883489,130.3400900900901,141.4557620817844,1930.6361128079707,1904.1430058131589,2066.53225276909
,2035,,,Piemonte,270299.0,right_only,BSL,270299.0,,139.51463883489,130.3400900900901,141.4557620817844,1937.4239309746417,1910.8376783105045,2073.797860759275
,2036,,,Piemonte,272931.0,right_only,BSL,272931.0,,139.51463883489,130.3400900900901,141.4557620817844,1956.2893347916195,1929.4442020834865,2093.9911872958824
,2037,,,Piemonte,275727.0,right_only,BSL,275727.0,,139.51463883489,130.3400900900901,141.4557620817844,1976.3302424938495,1949.2100989183107,2115.4427606227646
,2038,,,Piemonte,278640.0,right_only,BSL,278640.0,,139.51463883489,130.3400900900901,141.4557620817844,1997.2097718703146,1969.8031094618884,2137.7919856231965
,2039,,,Piemonte,281610.0,right_only,BSL,281610.0,,139.51463883489,130.3400900900901,141.4557620817844,2018.497860523971,1990.7990728379357,2160.578528105614
,2040,,,Piemonte,284699.0,right_only,BSL,284699.0,,139.51463883489,130.3400900900901,141.4557620817844,2040.6389062650971,2012.6362886186125,2184.278066734634
,2041,,,Piemonte,287865.0,right_only,BSL,287865.0,,139.51463883489,130.3400900900901,141.4557620817844,2063.3318654157624,2035.01784419052,2208.5683675761607
,2042,,,Piemonte,291019.0,right_only,BSL,291019.0,,139.51463883489,130.3400900900901,141.4557620817844,2085.9388120870194,2057.314567587171,2232.7666015793748
,2043,,,Piemonte,293716.0,right_only,BSL,293716.0,,139.51463883489,130.3400900900901,141.4557620817844,2105.2701168341277,2076.3805989761267,2253.4586234901767
,2044,,,Piemonte,295989.0,right_only,BSL,295989.0,,139.51463883489,130.3400900900901,141.4557620817844,2121.562313975461,2092.449226839344,2270.8976171139257
,2045,,,Piemonte,297655.0,right_only,BSL,297655.0,,139.51463883489,130.3400900900901,141.4557620817844,2133.5037132000375,2104.2267605041575,2283.6795631663526
,2046,,,Piemonte,298626.0,right_only,BSL,298626.0,,139.51463883489,130.3400900900901,141.4557620817844,2140.463556325526,2111.0910973520167,2291.1293048331636
,2047,,,Piemonte,298957.0,right_only,BSL,298957.0,,139.51463883489,130.3400900900901,141.4557620817844,2142.836067215883,2113.431051519515,2293.6688151232916
,2048,,,Piemonte,298966.0,right_only,BSL,298966.0,,139.51463883489,130.3400900900901,141.4557620817844,2142.9005765754396,2113.494675650958,2293.737865252026
,2049,,,Piemonte,298579.0,right_only,BSL,298579.0,,139.51463883489,130.3400900900901,141.4557620817844,2140.1266741145087,2110.7588379989274,2290.7687097164385
,2050,,,Piemonte,297789.0,right_only,BSL,297789.0,,139.51463883489,130.3400900900901,141.4557620817844,2134.464185886768,2105.174053127858,2284.7076428608457
,2051,,,Piemonte,296610.0,right_only,BSL,296610.0,,139.51463883489,130.3400900900901,141.4557620817844,2126.0134597848623,2096.8392919088815,2275.662075996613
,2052,,,Piemonte,294879.0,right_only,BSL,294879.0,,139.51463883489,130.3400900900901,141.4557620817844,2113.606159630155,2084.602250628094,2262.381434569992
,2053,,,Piemonte,292673.0,right_only,BSL,292673.0,,139.51463883489,130.3400900900901,141.4557620817844,2097.794198832187,2069.0072690767274,2245.456480793489
,2054,,,Piemonte,289992.0,right_only,BSL,289992.0,,139.51463883489,130.3400900900901,141.4557620817844,2078.5775773909572,2050.05434725478,2224.8872146671047
,2055,,,Piemonte,286885.0,right_only,BSL,286885.0,,139.51463883489,130.3400900900901,141.4557620817844,2056.3075129307176,2028.0898832112182,2201.0495757806157
,2056,,,Piemonte,283408.0,right_only,BSL,283408.0,,139.51463883489,130.3400900900901,141.4557620817844,2031.3853970220432,2003.5097604305731,2174.373209379482
,2057,,,Piemonte,279751.0,right_only,BSL,279751.0,,139.51463883489,130.3400900900901,141.4557620817844,2005.173093922238,1977.6571550210765,2146.3158404036567
,2058,,,Piemonte,275927.0,right_only,BSL,275927.0,,139.51463883489,130.3400900900901,141.4557620817844,1977.763783817328,1950.6239685059234,2116.977207927978
,2059,,,Piemonte,272059.0,right_only,BSL,272059.0,,139.51463883489,130.3400900900901,141.4557620817844,1950.0390946212528,1923.2797306814955,2087.300997045152
,2060,,,Piemonte,268204.0,right_only,BSL,268204.0,,139.51463883489,130.3400900900901,141.4557620817844,1922.4075856112038,1896.0273943802624,2057.7245252371654
,2061,,,Piemonte,264491.0,right_only,BSL,264491.0,,139.51463883489,130.3400900900901,141.4557620817844,1895.7938909408247,1869.7789054862344,2029.2375110158803
,2062,,,Piemonte,260993.0,right_only,BSL,260993.0,,139.51463883489,130.3400900900901,141.4557620817844,1870.7212531931848,1845.0503263988899,2002.4000276476993
,2063,,,Piemonte,257800.0,right_only,BSL,257800.0,,139.51463883489,130.3400900900901,141.4557620817844,1847.8347659638498,1822.4778984326545,1977.9025764199687
,2064,,,Piemonte,255002.0,right_only,BSL,255002.0,,139.51463883489,130.3400900900901,141.4557620817844,1827.7795228483849,1802.697862901954,1956.4356586200342
,2065,,,Piemonte,252638.0,right_only,BSL,252638.0,,139.51463883489,130.3400900900901,141.4557620817844,1810.8350644048685,1785.985924376373,1938.298491472413
,2066,,,Piemonte,250754.0,right_only,BSL,250754.0,,139.51463883489,130.3400900900901,141.4557620817844,1797.3311051377004,1772.6672728610622,1923.8439978573033
,2067,,,Piemonte,249395.0,right_only,BSL,249395.0,,139.51463883489,130.3400900900901,141.4557620817844,1787.5901918446637,1763.0600290132345,1913.417428418379
,2068,,,Piemonte,248600.0,right_only,BSL,248600.0,,139.51463883489,130.3400900900901,141.4557620817844,1781.8918650838366,1757.4398974024743,1907.3180003801558
,2069,,,Piemonte,248310.0,right_only,BSL,248310.0,,139.51463883489,130.3400900900901,141.4557620817844,1779.8132301647927,1755.389786500436,1905.0930517875966
,2070,,,Piemonte,248523.0,right_only,BSL,248523.0,,139.51463883489,130.3400900900901,141.4557620817844,1781.3399516742973,1756.8955576112435,1906.7272381676487
,2071,,,Piemonte,249201.0,right_only,BSL,249201.0,,139.51463883489,130.3400900900901,141.4557620817844,1786.1996567608896,1761.6885755132503,1911.9290145323218
,2072,,,Piemonte,250203.0,right_only,BSL,250203.0,,139.51463883489,130.3400900900901,141.4557620817844,1793.381698791517,1768.7720621471894,1919.6165955314407
,2073,,,Piemonte,251425.0,right_only,BSL,251425.0,,139.51463883489,130.3400900900901,141.4557620817844,1802.140636277971,1777.4108053275024,1928.9920685662942
,2074,,,Piemonte,252746.0,right_only,BSL,252746.0,,139.51463883489,130.3400900900901,141.4557620817844,1811.609176719547,1786.7494139536839,1939.127093017228
,2075,,,Piemonte,254075.0,right_only,BSL,254075.0,,139.51463883489,130.3400900900901,141.4557620817844,1821.1350588140617,1796.1445773633695,1949.3234953603705
,2076,,,Piemonte,255336.0,right_only,BSL,255336.0,,139.51463883489,130.3400900900901,141.4557620817844,1830.173536858594,1805.0590251132671,1958.9981856197405
,2077,,,Piemonte,256468.0,right_only,BSL,256468.0,,139.51463883489,130.3400900900901,141.4557620817844,1838.2873807494825,1813.0615269791545,1967.683157367248
,2078,,,Piemonte,257417.0,right_only,BSL,257417.0,,139.51463883489,130.3400900900901,141.4557620817844,1845.0895343293882,1819.7703381723763,1974.964109830485
,2079,,,Piemonte,258275.0,right_only,BSL,258275.0,,139.51463883489,130.3400900900901,141.4557620817844,1851.2394266071112,1825.8358387032345,1981.5468887698503
,2080,,,Piemonte,258975.0,right_only,BSL,258975.0,,139.51463883489,130.3400900900901,141.4557620817844,1856.2568212392862,1830.7843822598786,1986.9174543380968
ITF4,2015,195292.0,784.0,Puglia,,left_only,,195292.0,249.0969387755102,249.0969387755102,249.0969387755102,249.0969387755102,784.0,784.0,784.0
ITF4,2016,191542.0,777.0,Puglia,,left_only,,191542.0,246.51480051480053,246.51480051480053,246.51480051480053,246.51480051480053,777.0,777.0,777.0
ITF4,2017,189429.0,775.0,Puglia,,left_only,,189429.0,244.42451612903227,244.42451612903227,244.42451612903227,244.42451612903227,775.0,775.0,775.0
ITF4,2018,184765.0,768.0,Puglia,,left_only,,184765.0,240.57942708333334,240.57942708333334,240.57942708333334,240.57942708333334,768.0,768.0,768.0
ITF4,2019,180455.0,764.0,Puglia,,left_only,,180455.0,236.1976439790576,236.1976439790576,236.1976439790576,236.1976439790576,764.0,764.0,764.0
ITF4,2020,176301.0,755.0,Puglia,,left_only,,176301.0,233.5112582781457,233.5112582781457,233.5112582781457,233.5112582781457,755.0,755.0,755.0
ITF4,2021,171014.0,759.0,Puglia,,left_only,,171014.0,225.3148880105402,225.3148880105402,225.3148880105402,225.3148880105402,759.0,759.0,759.0
